id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
li-0010,linkedin,https://example.invalid/linkedin/li-0010,,QA Engineer,Contoso Systems,"London, ENG, GB",,fulltime,,,,,,False,entry level,Engineering,,,We are hiring a QA Engineer to join Contoso Systems. We are hiring a QA Engineer to join Contoso Systems. We are hiring a QA Engineer to join Contoso Systems. We are hiring a QA Engineer to join Contoso Systems. We are hiring a QA Engineer to join Contoso Systems. We are hiring a QA Engineer to join Contoso Systems. We are hiring a QA Engineer to join Contoso Systems. We are hiring a QA Engineer to join Contoso Systems. ,Software Development,https://example.invalid/company/contoso-systems,,,,,,,,,,,,
li-0011,linkedin,https://example.invalid/linkedin/li-0011,https://careers.example.invalid/mobile-engineer,Mobile Engineer,Tailspin Analytics,"London, ENG, GB",,fulltime,,,,,,False,,Information Technology,,,We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. We are hiring a Mobile Engineer to join Tailspin Analytics. ,IT Services and IT Consulting,https://example.invalid/company/tailspin-analytics,,,,,,,,,,,,
li-0012,linkedin,https://example.invalid/linkedin/li-0012,https://careers.example.invalid/solutions-architect,Solutions Architect,Litware Group,"Reading, ENG, GB",,contract,,,,,,False,mid senior level,,,,We are hiring a Solutions Architect to join Litware Group. We are hiring a Solutions Architect to join Litware Group. We are hiring a Solutions Architect to join Litware Group. ,,https://example.invalid/company/litware-group,,,,,,,,,,,,
li-0013,linkedin,https://example.invalid/linkedin/li-0013,,Data Platform Engineer,Wide World Importers,"London, ENG, GB",2026-08-10,fulltime,,,,,,True,associate,Engineering,,,We are hiring a Data Platform Engineer to join Wide World Importers. We are hiring a Data Platform Engineer to join Wide World Importers. We are hiring a Data Platform Engineer to join Wide World Importers. We are hiring a Data Platform Engineer to join Wide World Importers. ,Software Development,https://example.invalid/company/wide-world-importers,,,,,,,,,,,,
li-0014,linkedin,https://example.invalid/linkedin/li-0014,,Engineering Manager,Adventure Works,"London, ENG, GB",,fulltime,,,,,,False,entry level,Information Technology,,,We are hiring a Engineering Manager to join Adventure Works. We are hiring a Engineering Manager to join Adventure Works. We are hiring a Engineering Manager to join Adventure Works. We are hiring a Engineering Manager to join Adventure Works. We are hiring a Engineering Manager to join Adventure Works. ,IT Services and IT Consulting,https://example.invalid/company/adventure-works,,,,,,,,,,,,
li-0015,linkedin,https://example.invalid/linkedin/li-0015,,Software Engineer,Proseware Ltd,"Remote, GB",2026-08-18,fulltime,,,,,,True,,,,,We are hiring a Software Engineer to join Proseware Ltd. We are hiring a Software Engineer to join Proseware Ltd. We are hiring a Software Engineer to join Proseware Ltd. We are hiring a Software Engineer to join Proseware Ltd. We are hiring a Software Engineer to join Proseware Ltd. We are hiring a Software Engineer to join Proseware Ltd. ,,https://example.invalid/company/proseware-ltd,,,,,,,,,,,,
li-0016,linkedin,https://example.invalid/linkedin/li-0016,https://careers.example.invalid/embedded-software-engineer,Embedded Software Engineer,Fabrikam Digital,"Cambridge, ENG, GB",,fulltime,,,,,,False,mid senior level,Engineering,,,We are hiring a Embedded Software Engineer to join Fabrikam Digital. We are hiring a Embedded Software Engineer to join Fabrikam Digital. We are hiring a Embedded Software Engineer to join Fabrikam Digital. We are hiring a Embedded Software Engineer to join Fabrikam Digital. We are hiring a Embedded Software Engineer to join Fabrikam Digital. We are hiring a Embedded Software Engineer to join Fabrikam Digital. We are hiring a Embedded Software Engineer to join Fabrikam Digital. ,Software Development,https://example.invalid/company/fabrikam-digital,,,,,,,,,,,,
li-0017,linkedin,https://example.invalid/linkedin/li-0017,https://careers.example.invalid/senior-platform-engineer,Senior Platform Engineer,Northwind Labs,"London, ENG, GB",,fulltime,,,,,,False,associate,Information Technology,,,"**Senior Platform Engineer**

We are looking for someone who says ""reliability"" and means it.
Responsibilities:
- Own the CI/CD pipeline
- Keep the ""golden path"" paved, and comma, separated, prose intact

This description deliberately contains newlines, quotes and commas.",IT Services and IT Consulting,https://example.invalid/company/northwind-labs,,,,,,,,,,,,
li-0018,linkedin,https://example.invalid/linkedin/li-0018,,Graduate Software Engineer,Contoso Systems,"London, ENG, GB",,fulltime,,,,,,False,entry level,,,,We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. We are hiring a Graduate Software Engineer to join Contoso Systems. ,,https://example.invalid/company/contoso-systems,,,,,,,,,,,,
go-0001,google,https://example.invalid/google/go-0001,,Software Engineer,Northwind Labs,"London, ENG, GB",,fulltime,,,,,,False,,Engineering,,,We are hiring a Software Engineer to join Northwind Labs. We are hiring a Software Engineer to join Northwind Labs. We are hiring a Software Engineer to join Northwind Labs. ,Software Development,https://example.invalid/company/northwind-labs,,,,,,,,,,,,
go-0002,google,https://example.invalid/google/go-0002,,Backend Developer,Litware Group,"London, ENG, GB",,fulltime,,,,,,False,mid senior level,Information Technology,,,We are hiring a Backend Developer to join Litware Group. We are hiring a Backend Developer to join Litware Group. We are hiring a Backend Developer to join Litware Group. We are hiring a Backend Developer to join Litware Group. ,IT Services and IT Consulting,https://example.invalid/company/litware-group,,,,,,,,,,,,
in-0001,indeed,https://example.invalid/indeed/in-0001,https://careers.example.invalid/senior-backend-engineer,Senior Backend Engineer,Northwind Labs,"London, ENG, GB",2026-08-18,fulltime,,,,,,False,,,,,We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. ,,https://example.invalid/company/northwind-labs,,,,,,,,,,,,
,indeed,https://example.invalid/indeed/in-0002,https://careers.example.invalid/backend-engineer,Backend Engineer,Contoso Systems,"London, ENG, GB",2026-08-18,fulltime,,,,,,False,mid senior level,Engineering,,,We are hiring a Backend Engineer to join Contoso Systems. We are hiring a Backend Engineer to join Contoso Systems. We are hiring a Backend Engineer to join Contoso Systems. We are hiring a Backend Engineer to join Contoso Systems. ,Software Development,https://example.invalid/company/contoso-systems,,,,,,,,,,,,
in-0003,indeed,https://example.invalid/indeed/in-0003,,,Fabrikam Digital,"Reading, ENG, GB",2026-08-17,fulltime,,,,,,True,associate,Information Technology,,,We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. 
